nodes	links	mat-reg	mat-red	pcd-red	star-reg	star-red	deeps-min	total	
40	3.0	0	13	0	0	5	32	50	
40	6	0	17	2	1	22	8	50	
40	12	0	20	0	5	25	0	50	
40	24	2	17	0	5	25	0	50	
120	3.0	0	12	0	0	6	32	50	
120	6	0	9	1	0	8	32	50	
120	12	0	26	0	0	22	2	50	
120	24	0	9	0	0	41	0	50	
240	3.0	0	18	0	0	10	22	50	
240	6	0	4	0	0	4	42	50	
240	12	0	8	0	0	33	9	50	
240	24	0	9	0	0	41	0	50	
