nodes	links	pcd	deeps
20	3.0	723.4	1098.4	
20	6	671.2	991.4	
20	12	643.8	882.4	
40	3.0	712.0	1093.6	
40	6	645.3	984.2	
40	12	631.2	903.2	
80	3.0	681.0	1074.0	
80	6	634.9	1014.5	
80	12	617.4	902.2	
