nodes	links	pcd	deeps	
20	3.0	734.6	863.1	
20	6	665.3	744.8	
20	12	643.9	685.4	
40	3.0	715.2	780.3	
40	6	641.3	700.2	
40	12	632.5	673.6	
80	3.0	667.6	763.5	
80	6	630.4	696.6	
80	12	618.1	655.2	
